1159010500100430079015849	37.506587672948584	126.96627321929121	null	서울특별시	동작구	흑석동	현충로8길	null	13	3	null
1159010500100420011015699	37.50646871191213	126.96617716548543	null	서울특별시	동작구	흑석동	현충로8길	null	14	2	null
1159010500101980010016697	37.5094666068511	126.95772026404522	null	서울특별시	동작구	흑석동	흑석로3길	null	56	3	null
1159010500101860082016817	37.50957537947111	126.95780520944233	null	서울특별시	동작구	흑석동	흑석로3길	null	57	2	null
1159010500101860062016068	37.50959543364156	126.95797091600194	null	서울특별시	동작구	흑석동	흑석로3길	null	59	0	null
1159010500101860062017530	37.50965169151126	126.95804200323198	null	서울특별시	동작구	흑석동	흑석로3길	null	59	0	null
1159010500101860020016508	37.509505075098126	126.95812455165195	연립주택	서울특별시	동작구	흑석동	흑석로3길	null	60	3	null
1159010500101860017016778	37.50955531607853	126.95827494968053	null	서울특별시	동작구	흑석동	흑석로3길	null	62	1	null
1159010500101860017017740	37.5095296904	126.95842000736924	null	서울특별시	동작구	흑석동	흑석로3길	null	62	1	null
1159010500101860019016073	37.50991585679359	126.95831870482134	연립주택	서울특별시	동작구	흑석동	흑석로3길	null	63	3	null
1159010500101860018018228	37.50962624545328	126.95877932636517	null	서울특별시	동작구	흑석동	흑석로3길	null	64	0	null
1159010500101860018017536	37.50967739172247	126.95859596762214	null	서울특별시	동작구	흑석동	흑석로3길	null	64	1	null
1159010500101860138016888	37.50973862881824	126.95875914104737	null	서울특별시	동작구	흑석동	흑석로3길	null	66	2	null
1159010500101730039017020	37.510266111394465	126.95836953629488	null	서울특별시	동작구	흑석동	흑석로3길	null	67	0	null
1159010500101730039016767	37.510052566414736	126.9583473766449	null	서울특별시	동작구	흑석동	흑석로3길	null	67	1	null
1159010500101860137017502	37.50987182262874	126.958733650923	null	서울특별시	동작구	흑석동	흑석로3길	null	68	2	null
1159010500101730073000001	37.510357406494485	126.95838720691994	null	서울특별시	동작구	흑석동	흑석로3길	null	69	1	null
1159010500102010009016060	37.508293429763995	126.95681236279803	코코빌	서울특별시	동작구	흑석동	흑석로7길	null	39-8	3	null
1159010500101990001017055	37.50856797871233	126.9573085788638	null	서울특별시	동작구	흑석동	흑석로7길	null	42	3	null
1159010500102010018016483	37.508485418916976	126.95713737977974	null	서울특별시	동작구	흑석동	흑석로7길	null	43	2	null
1159010500102230046017054	37.50695994012317	126.95947551330593	null	서울특별시	동작구	흑석동	흑석로8길	null	4	2	null
1159010500102230033017231	37.50688910997192	126.95969835747411	null	서울특별시	동작구	흑석동	흑석로8길	null	5	4	null
1159010500102230020017498	37.50682579656623	126.95951981014537	null	서울특별시	동작구	흑석동	흑석로8길	null	6	4	null
1159010500102230069018075	37.50689916761565	126.95935045866511	null	서울특별시	동작구	흑석동	흑석로8길	null	6-1	2	null
1159010500102230015018065	37.50680935431365	126.95972596279177	null	서울특별시	동작구	흑석동	흑석로8길	null	7	2	null
1159010500102230016016124	37.506709020852966	126.95975432894897	null	서울특별시	동작구	흑석동	흑석로8길	null	9	2	null
1159010500102230021016133	37.50671830615361	126.95951568575792	null	서울특별시	동작구	흑석동	흑석로8길	null	10	2	null
1159010500102230024017903	37.506672300268654	126.95943524131172	null	서울특별시	동작구	흑석동	흑석로8길	null	10-3	2	null
1159010500102230022017906	37.506698619554314	126.95938812103788	null	서울특별시	동작구	흑석동	흑석로8길	null	10-4	2	null
1159010500102230023017554	37.50660559662109	126.9595548236584	null	서울특별시	동작구	흑석동	흑석로8길	null	12	4	null
1159010500102000099017034	37.50665067283001	126.9598077331263	null	서울특별시	동작구	흑석동	흑석로8길	null	16	2	null
1159010500102000099017894	37.50659736687422	126.95964712865376	null	서울특별시	동작구	흑석동	흑석로8길	null	16-1	2	null
1159010500101940011017262	37.50771468893299	126.95842913815484	null	서울특별시	동작구	흑석동	흑석로9길	null	27-8	2	null
1159010500102720005015970	37.50541976350335	126.96990373820584	null	서울특별시	동작구	흑석동	현충로18길	에이동	9-4	2	null
1159010500101900020017870	37.507701816851295	126.95931320559333	null	서울특별시	동작구	흑석동	흑석로9길	null	15	3	null
1159010500102720004015357	37.50548180248425	126.97005723010955	null	서울특별시	동작구	흑석동	현충로18길	null	9-8	2	null
1159010500102700004015115	37.50551879823501	126.96896297804619	null	서울특별시	동작구	흑석동	현충로18길	null	24	2	null
1159010500102700005015206	37.50541730076224	126.96883244075107	null	서울특별시	동작구	흑석동	현충로18길	null	26	2	null
1159010500102670006015335	37.50529883763241	126.96851023419421	null	서울특별시	동작구	흑석동	현충로18길	null	32	2	null
1159010500102840000015955	37.505174066261155	126.96821695147393	null	서울특별시	동작구	흑석동	현충로18길	null	37	2	null
1159010500102670000015358	37.50525782198125	126.9684356319216	null	서울특별시	동작구	흑석동	현충로18길	null	38	2	null
1159010500102720002015734	37.505474705909535	126.97044618445382	null	서울특별시	동작구	흑석동	현충로20길	null	2	1	null
1159010500102720002015264	37.5054024278445	126.97037654698373	null	서울특별시	동작구	흑석동	현충로20길	null	2	1	null
1159010500102730005015842	37.50540834005569	126.97058854416537	null	서울특별시	동작구	흑석동	현충로20길	null	3	2	null
1159010500102780007015755	37.50509869287758	126.97034511963395	null	서울특별시	동작구	흑석동	현충로20길	null	7	3	null
1159010500102730004015581	37.50529047033057	126.97051539703344	null	서울특별시	동작구	흑석동	현충로20길	null	7-1	2	null
1159010500102780008015181	37.505123848669925	126.97041228837632	null	서울특별시	동작구	흑석동	현충로20길	null	7-4	2	null
1159010500102780005015155	37.5052031625337	126.9702050512084	null	서울특별시	동작구	흑석동	현충로20길	null	9	2	null
1159010500102780015015704	37.50515675101328	126.97013077710471	null	서울특별시	동작구	흑석동	현충로20길	null	9-1	1	null
1159010500102230074000001	37.50708160428717	126.96009646203801	null	서울특별시	동작구	흑석동	흑석로10길	null	10	0	null
1159010500102230028016845	37.50680084746934	126.9600536504918	null	서울특별시	동작구	흑석동	흑석로10길	null	12	2	null
1159010500102230052018069	37.50662219141188	126.95993312948487	null	서울특별시	동작구	흑석동	흑석로10길	null	18	0	null
1159010500102340029016040	37.50649341991086	126.95965031972028	null	서울특별시	동작구	흑석동	흑석로10길	null	20-3	2	null
1159010500101730030016096	37.50945825799397	126.95989465354889	기독교한국침례회선한교회	서울특별시	동작구	흑석동	흑석로13마길	null	1	4	null
1159010500101730182033441	37.51051166721039	126.95834046188233	null	서울특별시	동작구	흑석동	흑석로3길	null	71	2	null
1159010500102040102017799	37.50661175339578	126.9569079156472	null	서울특별시	동작구	흑석동	흑석로5길	null	1-2	2	null
1159010500102040121016115	37.50654421244898	126.95684707661663	null	서울특별시	동작구	흑석동	흑석로5길	null	1-4	2	null
1159010500102040076017808	37.506468388548406	126.95674442393859	가온빌	서울특별시	동작구	흑석동	흑석로5길	null	1-6	3	null
1159010500102040170017148	37.50653712111259	126.95664714004694	null	서울특별시	동작구	흑석동	흑석로5길	null	1-8	0	null
1159010500102040075017591	37.50651220511899	126.95658357427945	null	서울특별시	동작구	흑석동	흑석로5길	null	1-10	1	null
1159010500102040170017816	37.50658134717112	126.95653409842824	null	서울특별시	동작구	흑석동	흑석로5길	null	1-12	0	null
1159010500102040065017524	37.50645629979816	126.95644472291404	null	서울특별시	동작구	흑석동	흑석로5길	null	1-14	1	null
1159010500102040066016624	37.50639761150297	126.9565928718055	null	서울특별시	동작구	흑석동	흑석로5길	null	1-18	3	null
1159010500102110042018007	37.506405323287105	126.95642668039719	null	서울특별시	동작구	흑석동	흑석로5길	null	1-20	0	null
1159010500102110049017092	37.506425767313935	126.95635650283661	null	서울특별시	동작구	흑석동	흑석로5길	null	1-22	0	null
1159010500102110049016041	37.506508981786475	126.95632818858297	null	서울특별시	동작구	흑석동	흑석로5길	null	1-22	0	null
1159010500102110049018022	37.506408630487975	126.95633290899323	null	서울특별시	동작구	흑석동	흑석로5길	null	1-22	0	null
1159010500102230035018079	37.50673166219218	126.95982839601145	null	서울특별시	동작구	흑석동	흑석로8길	null	17	2	null
1159010500102230030017257	37.50685577974702	126.95997056061393	null	서울특별시	동작구	흑석동	흑석로8길	null	19	2	null
1159010500101900084017937	37.50753082298671	126.9600169877755	null	서울특별시	동작구	흑석동	흑석로9길	null	1	2	null
1159010500101900018016155	37.50755279600886	126.96016429916608	null	서울특별시	동작구	흑석동	흑석로9길	null	2	2	null
1159010500101900059000001	37.50755585729642	126.95995282352959	null	서울특별시	동작구	흑석동	흑석로9길	null	3	2	null
1159010500101900004017336	37.50769426516918	126.9600726097405	null	서울특별시	동작구	흑석동	흑석로9길	null	4	3	null
1159010500101900007017937	37.50754908546278	126.95986026528749	null	서울특별시	동작구	흑석동	흑석로9길	null	5	1	null
1159010500101900005016598	37.50775523326551	126.95993630149671	null	서울특별시	동작구	흑석동	흑석로9길	null	6	3	null
1159010500101900035017575	37.507615793738815	126.95980631427375	null	서울특별시	동작구	흑석동	흑석로9길	null	7	0	null
1159010500101900035018229	37.50755267079386	126.95970745372838	null	서울특별시	동작구	흑석동	흑석로9길	null	7	3	null
1159010500101900049016938	37.50750974175549	126.9597425166047	null	서울특별시	동작구	흑석동	흑석로9길	null	7	3	null
1159010500101900009016599	37.507677229117355	126.9596435287151	null	서울특별시	동작구	흑석동	흑석로9길	null	9	4	null
1159010500101900011018103	37.507786047523005	126.95978484343995	null	서울특별시	동작구	흑석동	흑석로9길	null	10	4	null
1159010500101900029016617	37.5076978455743	126.95952141353315	null	서울특별시	동작구	흑석동	흑석로9길	null	11	3	null
1159010500101900061016111	37.50780522509221	126.95961752226899	null	서울특별시	동작구	흑석동	흑석로9길	null	12	3	null
1159010500101900030034129	37.50769652872649	126.95944121416643	null	서울특별시	동작구	흑석동	흑석로9길	null	13	4	null
1159010500101900036017703	37.50780043373114	126.95947073283021	null	서울특별시	동작구	흑석동	흑석로9길	null	14	2	null
1159010500102720005015971	37.50535623174687	126.96992821656262	null	서울특별시	동작구	흑석동	현충로20길	비동	16	2	null
1159010500101860011016469	37.50914684379799	126.95928179740991	null	서울특별시	동작구	흑석동	흑석로13마길	null	12-5	2	null
1159010500102780002015057	37.50518146712249	126.96990253776922	null	서울특별시	동작구	흑석동	현충로20길	null	19	2	null
1159010500100380026015318	37.50533710710921	126.96673255125276	null	서울특별시	동작구	흑석동	현충로10길	null	30	2	null
1159010500102720003015850	37.50548547100569	126.9702340108276	null	서울특별시	동작구	흑석동	현충로20길	null	10	2	null
1159010500102780004015407	37.505241797280306	126.97013583147955	null	서울특별시	동작구	흑석동	현충로20길	null	11	3	null
1159010500102780003015501	37.5052674487759	126.97000021728411	null	서울특별시	동작구	흑석동	현충로20길	null	13	2	null
1159010500102720007014993	37.50528874019395	126.9697343751302	null	서울특별시	동작구	흑석동	현충로20길	null	20	2	null
1159010500102780001015111	37.50520429840079	126.96970087695058	null	서울특별시	동작구	흑석동	현충로20길	null	21	2	null
1159010500102720008015400	37.505222534388125	126.96963280863935	null	서울특별시	동작구	흑석동	현충로20길	null	22	4	null
1159010500102820002015969	37.50503564127548	126.96907258604497	null	서울특별시	동작구	흑석동	현충로20길	null	31	2	null
1159010500102820001015648	37.50492151267613	126.96901048856289	null	서울특별시	동작구	흑석동	현충로20길	null	33	2	null
1159010500102820000015623	37.504833674170335	126.96884798538701	null	서울특별시	동작구	흑석동	현충로20길	null	37	3	null
1159010500102850000015401	37.50485972797533	126.96847903196245	null	서울특별시	동작구	흑석동	현충로20길	null	41	2	null
1159010500102860001015765	37.50483167648881	126.96837271230817	null	서울특별시	동작구	흑석동	현충로20길	null	43	2	null
1159010500102850011015534	37.5046954524564	126.96858833321359	null	서울특별시	동작구	흑석동	현충로20길	null	43-3	2	null
1159010500102850010015329	37.50461449586248	126.96861409773412	null	서울특별시	동작구	흑석동	현충로20길	null	43-5	2	null
1159010500102860002015443	37.5045949644691	126.96839669136907	null	서울특별시	동작구	흑석동	현충로20길	null	43-6	2	null
1159010500102230053017595	37.50657269687116	126.95951668275785	null	서울특별시	동작구	흑석동	흑석로10길	null	20-4	4	null
1159010500102340023016749	37.506476039770554	126.95954830212166	null	서울특별시	동작구	흑석동	흑석로10길	null	20-5	2	null
1159010500102340030017805	37.506504585682904	126.95973368947622	null	서울특별시	동작구	흑석동	흑석로10길	null	26	2	null
1159010500102340027017594	37.50628230008052	126.95970597970492	null	서울특별시	동작구	흑석동	흑석로10길	null	28	2	null
1159010500101940009017144	37.5078442269068	126.95845874074783	null	서울특별시	동작구	흑석동	흑석로9길	null	27-6	2	null
1159010500102340026016602	37.506369838302064	126.95964840925986	null	서울특별시	동작구	흑석동	흑석로10길	null	30	2	null
1159010500101860012017028	37.50948022205619	126.95951051715532	null	서울특별시	동작구	흑석동	흑석로13마길	null	12	2	null
1159010500101860111016148	37.50915029608306	126.95933566443017	null	서울특별시	동작구	흑석동	흑석로13마길	null	12-3	2	null
1159010500101730108017424	37.50942571243755	126.95938529880705	null	서울특별시	동작구	흑석동	흑석로13마길	null	12-4	1	null
1159010500101860085017717	37.509365080672765	126.95934990982843	null	서울특별시	동작구	흑석동	흑석로13마길	null	12-6	1	null
1159010500101860106016565	37.50916944710893	126.9591481534106	null	서울특별시	동작구	흑석동	흑석로13마길	null	12-7	2	null
1159010500101730103018033	37.50936295594624	126.95912751623167	null	서울특별시	동작구	흑석동	흑석로13마길	null	12-8	1	null
1159010500101860090017063	37.509220126486625	126.95906911167096	null	서울특별시	동작구	흑석동	흑석로13마길	null	12-9	2	null
1159010500101860108018105	37.50912809580386	126.95946287366947	null	서울특별시	동작구	흑석동	흑석로13마길	null	14	3	null
1159010500101860010018255	37.50895495275518	126.95954527470435	성동알이엘	서울특별시	동작구	흑석동	흑석로13마길	null	20	4	Seongdong REL
1159010500101860007018135	37.508669979414215	126.96012569281112	승당관	서울특별시	동작구	흑석동	흑석로13마길	null	21	7	null
1159010500101860025017957	37.508530125060375	126.95947325297249	null	서울특별시	동작구	흑석동	흑석로13마길	null	30	4	null
1159010500101860028017086	37.50822310528023	126.9592306307676	명수대교회	서울특별시	동작구	흑석동	흑석로13마길	null	35	2	null
1159010500101860028017535	37.50822706931448	126.95958345829345	대한예수교장로회명수대교회	서울특별시	동작구	흑석동	흑석로13마길	null	35	7	null
1159010500102040061017230	37.50694393207573	126.9567150202552	null	서울특별시	동작구	흑석동	흑석로5길	null	7-4	2	null
1159010500102040100017737	37.5069987285171	126.95666101608444	null	서울특별시	동작구	흑석동	흑석로5길	null	7-8	0	null
1159010500102040100017732	37.50695691305381	126.95663695106637	null	서울특별시	동작구	흑석동	흑석로5길	null	7-8	2	null
1159010500102040011016913	37.50689982435368	126.95689849648844	운영빌	서울특별시	동작구	흑석동	흑석로5길	null	9	3	null
1159010500102040118017559	37.506931438809694	126.95684325919525	null	서울특별시	동작구	흑석동	흑석로5길	null	11	2	null
1159010500102040012017066	37.50713366979966	126.95711159103672	null	서울특별시	동작구	흑석동	흑석로5길	null	12	4	null
1159010500102040008018209	37.5071081683946	126.95688811144659	null	서울특별시	동작구	흑석동	흑석로5길	null	15	3	null
1159010500102040158016844	37.50728161818467	126.95683637788343	null	서울특별시	동작구	흑석동	흑석로5길	null	19	0	null
1159010500102040158016852	37.50731756131626	126.95669917740877	null	서울특별시	동작구	흑석동	흑석로5길	null	19	3	null
1159010500102040013017994	37.50745405146142	126.95714778550527	동아빌라	서울특별시	동작구	흑석동	흑석로5길	null	20	4	null
1159010500102040094016038	37.50734934339981	126.95673369887379	제이타워	서울특별시	동작구	흑석동	흑석로5길	null	21	3	null
1159010500102040124017225	37.507643758633286	126.9571767395338	null	서울특별시	동작구	흑석동	흑석로5길	null	24-3	3	null
1159010500101940019016143	37.50769424768835	126.9591336287149	null	서울특별시	동작구	흑석동	흑석로9길	null	17	2	null
1159010500101940020018231	37.50765337260026	126.95904228901252	null	서울특별시	동작구	흑석동	흑석로9길	null	17-1	0	null
1159010500101940019018233	37.507631374005726	126.95907706831746	null	서울특별시	동작구	흑석동	흑석로9길	null	17-1	2	null
1159010500101940021016141	37.507509570205265	126.95903388840168	null	서울특별시	동작구	흑석동	흑석로9길	null	17-2	3	null
1159010500101900013016612	37.50786421251902	126.95931160868047	null	서울특별시	동작구	흑석동	흑석로9길	null	18	2	null
1159010500101940054017426	37.50787561702305	126.95920591027544	null	서울특별시	동작구	흑석동	흑석로9길	null	20	2	null
1159010500101940057016121	37.50788816031956	126.95905864641105	null	서울특별시	동작구	흑석동	흑석로9길	null	22	3	null
1159010500101940003017587	37.507749268124286	126.95890312860588	null	서울특별시	동작구	흑석동	흑석로9길	null	23	5	null
1159010500101940058016164	37.507855812306346	126.95890257500925	null	서울특별시	동작구	흑석동	흑석로9길	null	24	0	null
1159010500101940005017771	37.5078955593242	126.95863952431526	null	서울특별시	동작구	흑석동	흑석로9길	null	27	1	null
1159010500101940062016353	37.50779636513247	126.95855508440015	null	서울특별시	동작구	흑석동	흑석로9길	null	27-3	2	null
1159010500101940069016539	37.50780850295867	126.95850999547466	null	서울특별시	동작구	흑석동	흑석로9길	null	27-4	1	null
1159010500101950041017332	37.507530424734085	126.95840187329284	null	서울특별시	동작구	흑석동	흑석로9길	null	27-11	3	null
1159010500101940050017981	37.50772167514323	126.95819374906678	null	서울특별시	동작구	흑석동	흑석로9길	null	27-12	3	null
1159010500100380058016000	37.50489717475117	126.9670045366568	명수대한양아파트	서울특별시	동작구	흑석동	현충로10길	null	42	0	null
1159010500102730003015810	37.50516967688047	126.97063043181133	null	서울특별시	동작구	흑석동	현충로22길	null	10	2	null
1159010500100380058015901	37.505164919155405	126.9665268752002	명수대한양아파트	서울특별시	동작구	흑석동	현충로10길	102동	42	5	null
1159010500100380058015236	37.50504253006892	126.96626038683398	명수대한양아파트	서울특별시	동작구	흑석동	현충로10길	101동	42	5	null
1159010500102640025015702	37.50469780097248	126.96737355828425	null	서울특별시	동작구	흑석동	현충로10길	null	49	2	null
1159010500102880001015655	37.50472605565788	126.96712030201893	null	서울특별시	동작구	흑석동	현충로10길	null	50	2	null
1159010500102870011015446	37.50460060952838	126.96761916713103	null	서울특별시	동작구	흑석동	현충로10길	null	55	2	null
1159010500102920000015083	37.504488335411274	126.96739701967468	null	서울특별시	동작구	흑석동	현충로10길	null	56	2	null
1159010500102870010015601	37.50453527689293	126.96770864446697	null	서울특별시	동작구	흑석동	현충로10길	null	57	2	null
1159010500102920001015524	37.504390491792215	126.96766641222527	null	서울특별시	동작구	흑석동	현충로10길	null	58	2	null
1159010500102870009015076	37.50465511796603	126.96767624495075	null	서울특별시	동작구	흑석동	현충로10길	null	59	2	null
1159010500102870006015749	37.50463124015618	126.96789332042297	null	서울특별시	동작구	흑석동	현충로10길	null	59-1	2	null
1159010500102930013015164	37.50421505352826	126.9677426037373	null	서울특별시	동작구	흑석동	현충로10길	null	60-1	2	null
1159010500102930014015763	37.50421681549527	126.96779066876948	null	서울특별시	동작구	흑석동	현충로10길	null	60-3	2	null
1159010500102930012015324	37.5041019330022	126.96777160719412	null	서울특별시	동작구	흑석동	현충로10길	null	60-7	2	null
1159010500102920002015208	37.50427394238718	126.96748969560352	null	서울특별시	동작구	흑석동	현충로10길	null	60-8	2	null
1159010500102850009015402	37.50453997283295	126.96864134107163	null	서울특별시	동작구	흑석동	현충로20길	null	43-7	2	null
1159010500102860010015908	37.50454870143042	126.9682789785675	null	서울특별시	동작구	흑석동	현충로20길	null	43-8	2	null
1159010500102850008015645	37.50446282776568	126.96866818961344	null	서울특별시	동작구	흑석동	현충로20길	null	43-9	2	null
1159010500102860004015939	37.504554968000186	126.96835989645284	null	서울특별시	동작구	흑석동	현충로20길	null	43-10	2	null
1159010500102840004015839	37.504955378233234	126.96845027526568	null	서울특별시	동작구	흑석동	현충로20길	null	44	2	null
1159010500102870002015459	37.50485567963909	126.96798940760212	null	서울특별시	동작구	흑석동	현충로20길	null	51	2	null
1159010500102650007015194	37.505032932959075	126.96808391059292	null	서울특별시	동작구	흑석동	현충로20길	null	52	2	null
1159010500102650008015328	37.50506570197388	126.96792553899384	null	서울특별시	동작구	흑석동	현충로20길	null	54	2	null
1159010500102870001015227	37.504958248249075	126.96779700826916	null	서울특별시	동작구	흑석동	현충로20길	null	55	2	null
1159010500102650009015856	37.50509920133988	126.96776991407604	null	서울특별시	동작구	흑석동	현충로20길	null	56	2	null
1159010500102740018015499	37.50535809933016	126.97082563927248	null	서울특별시	동작구	흑석동	현충로22길	null	3	2	null
1159010500102730001015573	37.505401812375496	126.97067593736952	null	서울특별시	동작구	흑석동	현충로22길	null	4	0	null
1159010500102740017015928	37.50521386405891	126.97081249918543	null	서울특별시	동작구	흑석동	현충로22길	null	7	2	null
1159010500100330265015239	37.50408020980078	126.96929035589336	5호	서울특별시	동작구	흑석동	현충로10길	null	88-6	1	null
1159010500102730002015701	37.505296290194686	126.97065035298718	null	서울특별시	동작구	흑석동	현충로22길	null	8	2	null
1159010500102740015015228	37.50512431060751	126.97080224445284	null	서울특별시	동작구	흑석동	현충로22길	null	9	0	null
1159010500102740015015114	37.50511604507219	126.97089102794835	null	서울특별시	동작구	흑석동	현충로22길	null	9	2	null
1159010500101860027017143	37.50848541127836	126.95958218346018	명수대교회	서울특별시	동작구	흑석동	흑석로13마길	null	35	3	null
1159010500101910003017956	37.50846497594689	126.95922238482588	중앙파크빌	서울특별시	동작구	흑석동	흑석로13마길	null	36	4	null
1159010500101910008018234	37.508292055364294	126.95912313381154	중앙궁전빌라트	서울특별시	동작구	흑석동	흑석로13마길	null	40	8	Jungang Gungjeon Villat
1159010500101860072017248	37.508080381310606	126.95908733565159	흑석빌리지	서울특별시	동작구	흑석동	흑석로13마길	null	41	4	null
1159010500101920004018144	37.508009498364835	126.95910986836923	null	서울특별시	동작구	흑석동	흑석로13마길	null	45	3	null
1159010500101930002018109	37.50807533103282	126.95900025944097	null	서울특별시	동작구	흑석동	흑석로13마길	null	46	3	null
1159010500101930005016526	37.508169076926364	126.95887569085406	null	서울특별시	동작구	흑석동	흑석로13마길	나동	46-2	3	null
1159010500101930003017323	37.508256039475846	126.95870858121428	null	서울특별시	동작구	흑석동	흑석로13마길	null	46-4	3	null
1159010500101940022016348	37.50762782829672	126.95891540577418	null	서울특별시	동작구	흑석동	흑석로13마길	null	53	3	null
1159010500101940065017094	37.50770832958068	126.95870639580212	null	서울특별시	동작구	흑석동	흑석로13마길	null	54	1	null
1159010500101940004017334	37.507604507305345	126.95870530162196	null	서울특별시	동작구	흑석동	흑석로13마길	null	55	2	null
1159010500101950001017557	37.50754198989926	126.95858868596012	null	서울특별시	동작구	흑석동	흑석로13마길	null	56	2	null
1159010500101940068016898	37.507680157408515	126.95853791428543	null	서울특별시	동작구	흑석동	흑석로13마길	null	56-1	2	null
1159010500101950003016616	37.50749846772415	126.95867606463202	null	서울특별시	동작구	흑석동	흑석로13마길	null	58	3	null
1159010500101940012017141	37.507497993052915	126.9588856657881	null	서울특별시	동작구	흑석동	흑석로13마길	null	59	2	null
1159010500102040038000001	37.50721793536196	126.95750792163003	null	서울특별시	동작구	흑석동	흑석로5길	null	24-4	3	null
1159010500101940010016625	37.50793898833385	126.95841789136215	null	서울특별시	동작구	흑석동	흑석로9길	null	33	1	null
1159010500102040037016121	37.50758213013873	126.95736920599646	null	서울특별시	동작구	흑석동	흑석로5길	null	24-5	5	null
1159010500101960058017303	37.508090694438565	126.9584290291745	null	서울특별시	동작구	흑석동	흑석로9길	null	34	1	null
1159010500102040005016597	37.50741624650119	126.95736775424133	양지빌라	서울특별시	동작구	흑석동	흑석로5길	null	24-6	4	Yangji Villa
1159010500102040027018236	37.5075600886869	126.95743369742067	null	서울특별시	동작구	흑석동	흑석로5길	null	24-7	2	null
1159010500102040053000001	37.507410385638565	126.95762113501513	null	서울특별시	동작구	흑석동	흑석로5길	null	24-8	4	null
1159010500102040058018057	37.50758394102793	126.95670002449035	null	서울특별시	동작구	흑석동	흑석로5길	null	25	3	null
1159010500102040059017058	37.50744153362453	126.95656756839614	null	서울특별시	동작구	흑석동	흑석로5길	null	25-3	1	null
1159010500102040085017686	37.507511425834586	126.95638269834156	null	서울특별시	동작구	흑석동	흑석로5길	null	25-4	0	null
1159010500102040085016364	37.50746938435348	126.95638109528079	null	서울특별시	동작구	흑석동	흑석로5길	null	25-4	0	null
1159010500102040057016322	37.50764651289776	126.95702758242925	null	서울특별시	동작구	흑석동	흑석로5길	null	26	3	null
1159010500102040006017017	37.50785838023436	126.95668617617237	워터스물연구소	서울특별시	동작구	흑석동	흑석로5길	null	29	3	null
1159010500102040017016575	37.50796699799971	126.95682352963364	null	서울특별시	동작구	흑석동	흑석로5길	null	32	4	null
1159010500102010059016354	37.50808939047569	126.95697162817397	null	서울특별시	동작구	흑석동	흑석로5길	null	34	2	null
1159010500102010058016834	37.508033153044366	126.95706238048261	null	서울특별시	동작구	흑석동	흑석로5길	null	34-1	2	null
1159010500101940007017668	37.5079635719068	126.95887760756177	null	서울특별시	동작구	흑석동	흑석로9길	null	28	4	null
1159010500101940071016006	37.50791014400994	126.95858329462105	null	서울특별시	동작구	흑석동	흑석로9길	null	29	2	null
1159010500101940008016100	37.508062359325706	126.95870813822158	null	서울특별시	동작구	흑석동	흑석로9길	null	30	2	null
1159010500101940066016841	37.50792722454447	126.95851076120259	null	서울특별시	동작구	흑석동	흑석로9길	null	31	3	null
1159010500101940027017533	37.507899642306626	126.95832061194082	null	서울특별시	동작구	흑석동	흑석로9길	null	33-1	3	null
1159010500101940030000001	37.50779290158815	126.95827333044708	null	서울특별시	동작구	흑석동	흑석로9길	null	33-3	2	null
1159010500101940035016807	37.507745814167976	126.95819686851095	null	서울특별시	동작구	흑석동	흑석로9길	null	33-4	0	null
1159010500101960057017787	37.5081575575554	126.95849949304616	null	서울특별시	동작구	흑석동	흑석로9길	null	34-1	1	null
1159010500101940032017073	37.507963803496736	126.95832496461117	null	서울특별시	동작구	흑석동	흑석로9길	null	35	2	null
1159010500101960062017462	37.50817796893007	126.95835871505962	수인빌	서울특별시	동작구	흑석동	흑석로9길	null	36	5	null
1159010500101960035016338	37.50795895528113	126.9582002739022	null	서울특별시	동작구	흑석동	흑석로9길	null	37	3	null
1159010500101990022017316	37.50784200515534	126.95799840911924	진영	서울특별시	동작구	흑석동	흑석로9길	null	37-2	4	null
1159010500101960036016764	37.5077347003104	126.95811050039121	null	서울특별시	동작구	흑석동	흑석로9길	null	37-3	3	null
1159010500102010020016113	37.50820635920003	126.95672329085285	null	서울특별시	동작구	흑석동	흑석로5길	null	38	2	null
1159010500101960025016533	37.50831967812736	126.95858442219142	null	서울특별시	동작구	흑석동	흑석로13바길	null	9-1	3	null
1159010500102770002015104	37.50482235230651	126.97101860782865	null	서울특별시	동작구	흑석동	현충로22길	null	13-8	2	null
1159010500102920003015552	37.50398229053221	126.96749299553086	null	서울특별시	동작구	흑석동	현충로10길	null	60-10	3	null
1159010500102930011015300	37.50402761829636	126.96770974412838	null	서울특별시	동작구	흑석동	현충로10길	null	60-11	2	null
1159010500102930008015657	37.5039008234252	126.96774941835166	null	서울특별시	동작구	흑석동	현충로10길	null	60-13	2	null
1159010500102920004015854	37.503866680456355	126.96745278593765	null	서울특별시	동작구	흑석동	현충로10길	null	60-14	3	null
1159010500102930009015656	37.50387652374832	126.96756017711701	토지구획정리26공구	서울특별시	동작구	흑석동	현충로10길	null	60-15	2	null
1159010500102870008015437	37.50447209953719	126.96790127365125	null	서울특별시	동작구	흑석동	현충로10길	null	61	2	null
1159010500102040136016796	37.508115991351325	126.9567755972104	null	서울특별시	동작구	흑석동	흑석로5길	null	38	0	null
1159010500102930000015589	37.50435037061521	126.96782367732355	null	서울특별시	동작구	흑석동	현충로10길	null	62	0	null
1159010500102930001015074	37.50431523538366	126.96790123110601	null	서울특별시	동작구	흑석동	현충로10길	null	64	2	null
